User id,round,bucket,location,percent duration,orientation,FPOGD,Acc
13,3,1,User,0.4186915622582958,bottom,1.77014,2
13,5,0,AI,0.017023010091669892,bottom,0.22607,2
13,5,0,Task,0.4312272500688993,bottom,5.72681,2
13,5,0,User,0.3873071762149235,bottom,5.14354,2
13,5,1,AI,0.15625203371079008,bottom,1.53662,2
13,5,1,Task,0.3832090736040609,bottom,3.76857,2
13,5,1,User,0.4342236919172199,bottom,4.27026,2
13,7,0,AI,0.06286303464019188,bottom,0.79199,2
13,7,0,Task,0.5327296712507521,bottom,6.71168,2
13,7,0,User,0.25544542038597756,bottom,3.21827,2
13,7,1,Task,0.43576750760679456,bottom,2.91016,2
13,7,1,User,0.4601886125685809,bottom,3.07325,2
13,9,0,AI,0.0770160128377646,bottom,1.16528,2
13,9,0,Task,0.23404928897924437,bottom,3.54125,2
13,9,0,User,0.2893949648256882,bottom,4.37865,2
13,9,1,AI,0.1929325605022651,bottom,1.71289,2
13,9,1,Task,0.4044826755033126,bottom,3.59107,2
13,9,1,User,0.2987211342865317,bottom,2.6521,2
15,1,0,Task,0.4829191504097072,top,,0
15,1,0,User,0.4713593656694004,top,,0
15,1,1,AI,0.2720867390772214,top,,0
15,1,1,Task,0.41715582988159294,top,,0
15,1,1,User,0.3107574310411857,top,,0
15,3,0,Task,0.7067102839706408,top,,0
15,3,0,User,0.2932897160293592,top,,0
15,3,1,AI,0.2210212085146235,top,,0
15,3,1,Task,0.3582099259230354,top,,0
15,3,1,User,0.42076886556234105,top,,0
15,5,0,Task,0.697346320267285,top,,0
15,5,0,User,0.30265367973271506,top,,0
15,5,1,AI,0.18925776130022842,top,,0
15,5,1,Task,0.43154327229150286,top,,0
15,5,1,User,0.2276570048309179,top,,0
15,7,0,Task,0.5666442861912466,top,,0
15,7,0,User,0.4333557138087534,top,,0
15,7,1,AI,0.11983555680079312,top,,0
15,7,1,Task,0.46185262613418393,top,,0
15,7,1,User,0.3268874329188129,top,,0
15,9,0,Task,0.5967103344962448,top,,0
15,9,0,User,0.3707911484672692,top,,0
15,9,1,AI,0.08571477743070793,top,,0
15,9,1,Task,0.48270244067543805,top,,0
15,9,1,User,0.43158278189385396,top,,0
15,10,0,Task,0.6989260289751962,bottom,3.30079,0
15,10,0,User,0.30107397102480377,bottom,1.42187,0
15,10,1,AI,0.20250790232380422,bottom,0.2915,0
15,10,1,Task,0.20217444162701034,bottom,0.29102,0
15,10,1,User,0.5953176560491855,bottom,0.85693,0
15,2,0,AI,0.08770317853628462,bottom,1.03565,0
15,2,0,Task,0.4012158955606855,bottom,4.73779,0
15,2,0,User,0.4782082180922685,bottom,5.64696,0
15,2,1,AI,0.04707745178136492,bottom,0.30713,0
15,2,1,Task,0.47848152877176797,bottom,3.12158,0
15,2,1,User,0.4447273345973976,bottom,2.90137,0
15,4,0,AI,0.16052202999364537,bottom,3.07422,0
15,4,0,Task,0.43916655657892195,bottom,8.41065,0
15,4,0,User,0.3445775998504548,bottom,6.59914,0
15,4,1,AI,0.041173764049834166,bottom,0.69531,0
15,4,1,Task,0.3602430478450851,bottom,6.0835,0
15,4,1,User,0.5630764347692722,bottom,9.50879,0
15,6,0,Task,0.41257284406065853,bottom,2.02197,0
15,6,0,User,0.41914921401870686,bottom,2.0542,0
15,6,1,AI,0.23939982254040237,bottom,0.63135,0
15,6,1,Task,0.2823541456533774,bottom,0.74463,0
15,6,1,User,0.47824603180622016,bottom,1.26124,0
15,8,0,AI,0.029718003645361587,bottom,0.37207,0
15,8,0,Task,0.44179162653094806,bottom,5.53124,0
15,8,0,User,0.4677276873359627,bottom,5.85596,0
15,8,1,AI,0.0914064796183672,bottom,0.8086,0
15,8,1,Task,0.5521885103208157,bottom,4.88477,0
15,8,1,User,0.3564050100608171,bottom,3.15283,0
16,1,0,AI,0.2651893104850219,top,,2
16,1,0,Task,0.2031304189139704,top,,2
16,1,0,User,0.5094432177554054,top,,2
16,1,1,AI,0.21603530520539485,top,,2
16,1,1,Task,0.2626821791700575,top,,2
16,1,1,User,0.4302661078391323,top,,2
16,3,0,AI,0.1665614578801649,top,,2
16,3,0,Task,0.41613063795123506,top,,2
16,3,0,User,0.4173079041685999,top,,2
16,3,1,AI,0.3047541870564764,top,,2
16,3,1,Task,0.42953136850444673,top,,2
16,3,1,User,0.26571444443907694,top,,2
16,5,0,Task,0.5008643883071032,top,,2
16,5,0,User,0.3794244632944469,top,,2
16,5,1,AI,0.13503482813043513,top,,2
16,5,1,Task,0.24649059511112517,top,,2
16,5,1,User,0.3767561398414839,top,,2
16,9,0,AI,0.02274394002255329,top,,2
16,9,0,Task,0.43795625182121595,top,,2
16,9,0,User,0.5392998081562308,top,,2
16,9,1,AI,0.02374687965122411,top,,2
16,9,1,Task,0.42146096780620435,top,,2
16,9,1,User,0.48841222590739153,top,,2
16,10,0,AI,0.13302826968848702,bottom,1.42187,2
16,10,0,Task,0.24065816654940647,bottom,2.57227,2
16,10,0,User,0.3812703022319357,bottom,4.0752,2
16,10,1,AI,0.4385672355746471,bottom,5.1416,2
16,10,1,Task,0.20274948970583345,bottom,2.37696,2
16,10,1,User,0.3048731493573236,bottom,3.57422,2
16,2,0,AI,0.052243889278141324,bottom,1.0185499999999998,2
16,2,0,Task,0.45241448785036564,bottom,8.8203,2
16,2,0,User,0.495341622871493,bottom,9.657210000000001,2
16,2,1,AI,0.04310915323293871,bottom,0.56543,2
16,2,1,Task,0.39833214396808847,bottom,5.22462,2
16,2,1,User,0.4538007843711308,bottom,5.95216,2
16,4,0,Task,0.6494732087910347,bottom,2.45899,2
16,4,0,User,0.35052679120896535,bottom,1.32714,2
16,4,1,AI,0.1668635898181642,bottom,0.27539,2
16,4,1,Task,0.5295839165288204,bottom,0.87402,2
16,4,1,User,0.3035524936530154,bottom,0.50098,2
16,6,0,AI,0.18279862585197382,bottom,3.59279,2
16,6,0,Task,0.30532665525613656,bottom,6.001,2
16,6,0,User,0.353025486456949,bottom,6.93849,2
16,6,1,AI,0.10998909187365866,bottom,0.7754,2
16,6,1,Task,0.4449366576876758,bottom,3.13671,2
16,6,1,User,0.25695942716024167,bottom,1.81151,2
16,8,0,AI,0.2258637211882786,bottom,1.56737,2
16,8,0,Task,0.3473113863490623,bottom,2.41015,2
16,8,0,User,0.3801036105166836,bottom,2.63771,2
16,8,1,AI,0.04879692818457721,bottom,0.29102,2
16,8,1,Task,0.46061805194587435,bottom,2.74708,2
16,8,1,User,0.39561360854474426,bottom,2.3594,2
18,10,0,Task,0.5305629832333202,top,,2
18,10,0,User,0.4694370167666797,top,,2
18,10,1,AI,0.2526780569156264,top,,2
18,10,1,Task,0.4627781572831317,top,,2
18,10,1,User,0.2845437858012418,top,,2
18,2,0,AI,0.03920232272548879,top,,2
18,2,0,Task,0.5171545768748708,top,,2
18,2,0,User,0.4436431003996405,top,,2
18,2,1,AI,0.17829678585403924,top,,2
18,2,1,Task,0.33547797098253374,top,,2
18,2,1,User,0.4302765761032885,top,,2
18,4,0,AI,0.03371838727515749,top,,2
18,4,0,Task,0.43141000880890784,top,,2
18,4,0,User,0.4741860096759044,top,,2
18,4,1,AI,0.08640954927146323,top,,2
18,4,1,Task,0.4181179771332507,top,,2
18,4,1,User,0.4954724735952861,top,,2
18,6,0,Task,0.7240219516328854,top,,2
18,6,0,User,0.27597804836711454,top,,2
18,6,1,AI,0.37622642351164204,top,,2
18,6,1,Task,0.12906484311020044,top,,2
18,6,1,User,0.49470873337815746,top,,2
18,8,0,Task,0.693727551289596,top,,2
18,8,0,User,0.30627244871040404,top,,2
18,8,1,AI,0.3969703375864084,top,,2
18,8,1,Task,0.11032762998474713,top,,2
18,8,1,User,0.38609328577890834,top,,2
18,1,0,AI,0.13397807698602468,bottom,1.34253,2
18,1,0,Task,0.2817448595482071,bottom,2.82323,2
18,1,0,User,0.4535153864270517,bottom,4.54446,2
18,1,1,AI,0.29500029058862687,bottom,1.1167,2
18,1,1,Task,0.27765479127811443,bottom,1.05104,2
18,1,1,User,0.3674942278531841,bottom,1.3911200000000001,2
18,3,0,AI,0.16765243586683898,bottom,1.4892699999999999,2
18,3,0,Task,0.31878470080197413,bottom,2.8317900000000003,2
18,3,0,User,0.4771194225426316,bottom,4.23829,2
18,3,1,AI,0.08986521837771265,bottom,0.38818,2
18,3,1,Task,0.2808467489894851,bottom,1.21314,2
18,3,1,User,0.40428467582496447,bottom,1.74634,2
18,5,0,AI,0.06488601140522685,bottom,1.01904,2
18,5,0,Task,0.28632900946700046,bottom,4.49682,2
18,5,0,User,0.37369437150272394,bottom,5.8689,2
18,5,1,AI,0.2929554838986388,bottom,1.50268,2
18,5,1,Task,0.10751981720987722,bottom,0.55151,2
18,5,1,User,0.4573067310279215,bottom,2.3457,2
18,7,0,Task,0.5220720491683457,bottom,3.28565,2
18,7,0,User,0.4779279508316544,bottom,3.0078300000000002,2
18,7,1,AI,0.3926999207728481,bottom,2.4584900000000003,2
18,7,1,Task,0.14733055612349213,bottom,0.92236,2
18,7,1,User,0.45996952310365974,bottom,2.8796299999999997,2
18,9,0,Task,0.3403115524955991,bottom,2.15163,2
18,9,0,User,0.6596884475044009,bottom,4.1709,2
18,9,1,AI,0.3832091791703442,bottom,1.08544,2
18,9,1,Task,0.2684024713150927,bottom,0.7602500000000001,2
18,9,1,User,0.3483883495145631,bottom,0.98681,2
19,10,0,AI,0.12040545383646153,top,,1
19,10,0,Task,0.3759621864934374,top,,1
19,10,0,User,0.503632359670101,top,,1
19,10,1,AI,0.09269637335506604,top,,1
19,10,1,Task,0.42649632062129966,top,,1
19,10,1,User,0.4808073060236343,top,,1
19,2,0,AI,0.2125256709990549,top,,1
19,2,0,Task,0.4224487112980821,top,,1
19,2,0,User,0.3277253895951622,top,,1
19,2,1,AI,0.08435150274463059,top,,1
19,2,1,Task,0.5938421805021098,top,,1
19,2,1,User,0.32180631675325966,top,,1
19,4,0,AI,0.07089931498659013,top,,1
19,4,0,Task,0.4077794290985497,top,,1
19,4,0,User,0.47648789695758387,top,,1
19,4,1,AI,0.2920418089620201,top,,1
19,4,1,Task,0.2959318786701587,top,,1
19,4,1,User,0.4120263123678212,top,,1
19,6,0,AI,0.23683514671685552,top,,1
19,6,0,Task,0.4821513287344164,top,,1
19,6,0,User,0.1301267942645751,top,,1
19,6,1,AI,0.18586955628088236,top,,1
19,6,1,Task,0.3586914520147002,top,,1
19,6,1,User,0.11982964869153423,top,,1
19,8,0,AI,0.3560957008863705,top,,1
19,8,0,Task,0.2893294245428905,top,,1
19,8,0,User,0.3059373370642493,top,,1
19,8,1,AI,0.2630556770018464,top,,1
19,8,1,Task,0.4620678067763417,top,,1
19,8,1,User,0.2748765162218119,top,,1
19,1,0,AI,0.16462014439508924,bottom,1.45313,1
19,1,0,Task,0.3664130179887778,bottom,3.23439,1
19,1,0,User,0.4689668376161329,bottom,4.1396500000000005,1
19,1,1,AI,0.14402781822230598,bottom,0.84082,1
19,1,1,Task,0.49598485756864624,bottom,2.89551,1
19,1,1,User,0.3599873242090478,bottom,2.10157,1
19,3,0,AI,0.13706526407896902,bottom,0.8584,1
19,3,0,Task,0.31779054115550615,bottom,1.99023,1
19,3,0,User,0.4805874773061502,bottom,3.00978,1
19,3,1,AI,0.44282267742431103,bottom,1.06641,1
19,3,1,Task,0.3154915891886505,bottom,0.7597700000000001,1
19,3,1,User,0.08718508767923064,bottom,0.20996,1
19,5,0,AI,0.1556523030165412,bottom,0.7129000000000001,1
19,5,0,Task,0.35351565911512467,bottom,1.6191300000000002,1
19,5,0,User,0.4908320378683342,bottom,2.24805,1
19,5,1,AI,0.24253149370125976,bottom,0.8086,1
19,5,1,Task,0.3594001199760048,bottom,1.19824,1
19,5,1,User,0.39806838632273545,bottom,1.32716,1
19,7,0,AI,0.37947342088907926,bottom,9.26857,1
19,7,0,Task,0.3239372900189234,bottom,7.91211,1
19,7,0,User,0.1886769278135929,bottom,4.6084,1
19,7,1,AI,0.18810708101503043,bottom,1.87501,1
19,7,1,Task,0.3749380503983836,bottom,3.7373,1
19,7,1,User,0.26325019211900746,bottom,2.62402,1
19,9,0,AI,0.21182208459427124,bottom,1.50489,1
19,9,0,Task,0.264742064888451,bottom,1.88086,1
19,9,0,User,0.46199310296291085,bottom,3.28223,1
19,9,1,AI,0.12081942686154909,bottom,0.41992,1
19,9,1,Task,0.2975572563010703,bottom,1.0341900000000002,1
19,9,1,User,0.5816233168373806,bottom,2.02149,1
20,1,0,AI,0.16304116159531185,top,,1
20,1,0,Task,0.4564977793821441,top,,1
20,1,0,User,0.3804610590225441,top,,1
20,1,1,AI,0.19426244785021005,top,,1
20,1,1,Task,0.324640506946137,top,,1
20,1,1,User,0.42019469254921077,top,,1
20,3,0,AI,0.09369639267660379,top,,1
20,3,0,Task,0.5034256066288032,top,,1
20,3,0,User,0.385920107767164,top,,1
20,3,1,AI,0.1588167916992041,top,,1
20,3,1,Task,0.23110667464856066,top,,1
20,3,1,User,0.6100765336522352,top,,1
20,5,0,AI,0.22568068504402208,top,,1
20,5,0,Task,0.3481103289767569,top,,1
20,5,0,User,0.426208985979221,top,,1
20,5,1,AI,0.1821253304361215,top,,1
20,5,1,Task,0.22490474548557576,top,,1
20,5,1,User,0.3612883918522422,top,,1
20,7,0,AI,0.10494733333333334,top,,1
20,7,0,Task,0.48971333333333333,top,,1
20,7,0,User,0.33632866666666666,top,,1
20,7,1,AI,0.09016633436972799,top,,1
20,7,1,Task,0.15310136063590324,top,,1
20,7,1,User,0.39606696751545684,top,,1
20,9,0,AI,0.08740359166764927,top,,1
20,9,0,Task,0.595450819497462,top,,1
20,9,0,User,0.31714558883488875,top,,1
20,9,1,Task,0.34409677966617797,top,,1
20,9,1,User,0.4868302571308013,top,,1
20,10,0,AI,0.046179659413973256,bottom,0.48633000000000004,1
20,10,0,Task,0.5224408095517535,bottom,5.50196,1
20,10,0,User,0.43137953103427323,bottom,4.54297,1
20,10,1,AI,0.14407524107721809,bottom,0.7265699999999999,1
20,10,1,Task,0.18551494252417716,bottom,0.9355500000000001,1
20,10,1,User,0.44616586588511975,bottom,2.25001,1
20,2,0,AI,0.12481526611609642,bottom,1.0683699999999998,1
20,2,0,Task,0.4063888424823094,bottom,3.47853,1
20,2,0,User,0.45750098427381625,bottom,3.91603,1
20,2,1,AI,0.11478563215675158,bottom,0.58301,1
20,2,1,Task,0.3885791239427303,bottom,1.97364,1
20,2,1,User,0.28359833986989874,bottom,1.44043,1
20,4,0,AI,0.09348706878233347,bottom,3.01368,1
20,4,0,Task,0.3766737714870148,bottom,12.14258,1
20,4,0,User,0.501786958999365,bottom,16.17577,1
20,4,1,AI,0.42312077392845454,bottom,8.62109,1
20,4,1,Task,0.19526468944064324,bottom,3.97852,1
20,4,1,User,0.3324386098460811,bottom,6.77344,1
20,6,0,Task,0.29746236983427327,bottom,2.47265,1
20,6,0,User,0.7025376301657267,bottom,5.83983,1
20,6,1,AI,0.2704653618213363,bottom,1.01953,1
20,6,1,Task,0.3300508815399226,bottom,1.24414,1
20,6,1,User,0.33523453790117624,bottom,1.26368,1
20,8,0,AI,0.11122064588412577,bottom,2.64453,1
20,8,0,Task,0.3536225471909588,bottom,8.4082,1
20,8,0,User,0.48012119106728973,bottom,11.416,1
20,8,1,AI,0.10459123175368404,bottom,1.50391,1
20,8,1,Task,0.3948659601235975,bottom,5.67775,1
20,8,1,User,0.47459929215873503,bottom,6.82423,1
21,10,0,AI,0.1401272731372031,top,,2
21,10,0,Task,0.3494531748230125,top,,2
21,10,0,User,0.4367386641071394,top,,2
21,10,1,AI,0.08211945140674674,top,,2
21,10,1,Task,0.320264775452188,top,,2
21,10,1,User,0.42238479650185,top,,2
21,2,0,AI,0.08326103563766973,top,,2
21,2,0,Task,0.46256018454231407,top,,2
21,2,0,User,0.4541787798200162,top,,2
21,2,1,AI,0.19465944697592039,top,,2
21,2,1,Task,0.43688121077924563,top,,2
21,2,1,User,0.3684593422448339,top,,2
21,4,0,AI,0.1179225068064939,top,,2
21,4,0,Task,0.46356446001815066,top,,2
21,4,0,User,0.3868785923162247,top,,2
21,4,1,AI,0.3518434472673119,top,,2
21,4,1,Task,0.3648376502498308,top,,2
21,4,1,User,0.28331890248285735,top,,2
21,6,0,AI,0.17459595888824503,top,,2
21,6,0,Task,0.3584489865897999,top,,2
21,6,0,User,0.3502358675251261,top,,2
21,6,1,AI,0.1715667602564166,top,,2
21,6,1,Task,0.33347160965654,top,,2
21,6,1,User,0.4698408031993419,top,,2
21,8,0,AI,0.24550819960409387,top,,2
21,8,0,Task,0.3261243086602327,top,,2
21,8,0,User,0.3321675147752441,top,,2
21,8,1,AI,0.11604983030705862,top,,2
21,8,1,Task,0.4264368510629727,top,,2
21,8,1,User,0.4525957481092077,top,,2
21,1,0,AI,0.29947227580259683,bottom,4.20899,2
21,1,0,Task,0.3722899615715466,bottom,5.23242,2
21,1,0,User,0.30294584939262265,bottom,4.25781,2
21,1,1,AI,0.1821611805567799,bottom,1.0332,2
21,1,1,Task,0.48657063770517817,bottom,2.75978,2
21,1,1,User,0.23140570179304995,bottom,1.31251,2
21,3,0,AI,0.18607494838801228,bottom,3.25195,2
21,3,0,Task,0.403329373744032,bottom,7.04881,2
21,3,0,User,0.2863212211098752,bottom,5.00391,2
21,3,1,AI,0.03469772069143172,bottom,0.19531,2
21,3,1,Task,0.3036081650055961,bottom,1.70898,2
21,3,1,User,0.25572491961129173,bottom,1.4394500000000001,2
21,5,0,AI,0.16108146926318034,bottom,3.44532,2
21,5,0,Task,0.3530273958000213,bottom,7.55079,2
21,5,0,User,0.37393798962815844,bottom,7.9980400000000005,2
21,5,1,AI,0.06814696044416146,bottom,1.11524,2
21,5,1,Task,0.34980281352771303,bottom,5.7246,2
21,5,1,User,0.45948175459908264,bottom,7.51952,2
21,7,0,AI,0.04424447585179781,bottom,1.86328,2
21,7,0,Task,0.41169650048630735,bottom,17.33789,2
21,7,0,User,0.5344587265584633,bottom,22.50781,2
21,7,1,AI,0.08193202445370737,bottom,1.57031,2
21,7,1,Task,0.3122392193262969,bottom,5.98438,2
21,7,1,User,0.4108831206912654,bottom,7.87499,2
21,9,0,AI,0.22041932422150579,bottom,3.98046,2
21,9,0,Task,0.30121194468225077,bottom,5.43946,2
21,9,0,User,0.3537747707737818,bottom,6.38867,2
21,9,1,AI,0.10395146202866107,bottom,1.09961,2
21,9,1,Task,0.481720269499939,bottom,5.09569,2
21,9,1,User,0.38552444623850574,bottom,4.07812,2
23,1,0,AI,0.0811207145642841,top,,2
23,1,0,Task,0.42340886447499515,top,,2
23,1,0,User,0.3537472940946131,top,,2
23,1,1,AI,0.0348314892377901,top,,2
23,1,1,Task,0.382646422829551,top,,2
23,1,1,User,0.4547360117463352,top,,2
23,3,0,AI,0.04650766511809981,top,,2
23,3,0,Task,0.4896476290808191,top,,2
23,3,0,User,0.41355715593319864,top,,2
23,3,1,AI,0.3360256801104675,top,,2
23,3,1,Task,0.10131090508042968,top,,2
23,3,1,User,0.20570987931065401,top,,2
23,5,0,AI,0.15128509993623643,top,,2
23,5,0,Task,0.47679341077652543,top,,2
23,5,0,User,0.37192148928723817,top,,2
23,5,1,AI,0.41829009281379487,top,,2
23,5,1,Task,0.1635712955745398,top,,2
23,5,1,User,0.4181386116116653,top,,2
23,7,0,AI,0.05029033557231083,top,,2
23,7,0,Task,0.37293501395880063,top,,2
23,7,0,User,0.5767746504688885,top,,2
23,7,1,AI,0.012338163307891255,top,,2
23,7,1,Task,0.4522353229459208,top,,2
23,7,1,User,0.535426513746188,top,,2
23,9,0,Task,0.4622315787767408,top,,2
23,9,0,User,0.5377684212232592,top,,2
23,9,1,AI,0.08586397804788498,top,,2
23,9,1,Task,0.41805880306865834,top,,2
23,9,1,User,0.4960772188834567,top,,2
23,10,0,AI,0.031251994935523685,bottom,0.46997,2
23,10,0,Task,0.47598762607992506,bottom,7.15794,2
23,10,0,User,0.4819963718772609,bottom,7.2483,2
23,10,1,AI,0.017460116201883993,bottom,0.21069,2
23,10,1,Task,0.41678455083438787,bottom,5.02931,2
23,10,1,User,0.5134951474815882,bottom,6.19631,2
23,2,0,AI,0.04746010880217839,bottom,0.32349,2
23,2,0,Task,0.5059902817471729,bottom,3.44885,2
23,2,0,User,0.3633267997253537,bottom,2.47645,2
23,2,1,AI,0.3959046248966974,bottom,0.64673,2
23,2,1,Task,0.2575127789170824,bottom,0.42066000000000003,2
23,2,1,User,0.237556242539255,bottom,0.38805999999999996,2
23,4,0,AI,0.029024275859454662,bottom,1.1331799999999999,2
23,4,0,Task,0.3997137477655754,bottom,15.60582,2
23,4,0,User,0.5045654106590025,bottom,19.69949,2
23,4,1,AI,0.0256657914903844,bottom,0.6792,2
23,4,1,Task,0.4199047433345275,bottom,11.11204,2
23,4,1,User,0.5544294651750882,bottom,14.672,2
23,6,0,AI,0.105587112727794,bottom,0.82495,2
23,6,0,Task,0.3251038656184964,bottom,2.54003,2
23,6,0,User,0.5693090216537097,bottom,4.448,2
23,6,1,AI,0.13962221052250384,bottom,0.50122,2
23,6,1,Task,0.40995534607488376,bottom,1.47167,2
23,6,1,User,0.4504224434026124,bottom,1.61694,2
23,8,0,AI,0.09628372707657469,bottom,1.26196,2
23,8,0,Task,0.42844335865375516,bottom,5.61547,2
23,8,0,User,0.4752729142696701,bottom,6.22925,2
23,8,1,Task,0.527599915030498,bottom,1.3908800000000001,2
23,8,1,User,0.47240008496950203,bottom,1.24536,2
25,1,0,AI,0.1707180220456479,top,,0
25,1,0,Task,0.4660476509378752,top,,0
25,1,0,User,0.36323432701647695,top,,0
25,1,1,AI,0.2616110340007959,top,,0
25,1,1,Task,0.25181748473701066,top,,0
25,1,1,User,0.34533989472015425,top,,0
25,3,0,AI,0.11018253140724361,top,,0
25,3,0,Task,0.43254406969412756,top,,0
25,3,0,User,0.4572733988986288,top,,0
25,3,1,AI,0.5115667555756945,top,,0
25,3,1,Task,0.15521319286393487,top,,0
25,3,1,User,0.21656042209475165,top,,0
25,5,0,AI,0.06999771674320875,top,,0
25,5,0,Task,0.4956256846157625,top,,0
25,5,0,User,0.4343765986410286,top,,0
25,5,1,AI,0.41740558416832907,top,,0
25,5,1,Task,0.24555701358495718,top,,0
25,5,1,User,0.33703740224671375,top,,0
25,7,0,AI,0.13332415067127962,top,,0
25,7,0,Task,0.4235786454493157,top,,0
25,7,0,User,0.33179523743933365,top,,0
25,7,1,AI,0.2326975122351197,top,,0
25,7,1,Task,0.4486792575563312,top,,0
25,7,1,User,0.3186232302085491,top,,0
25,9,0,AI,0.08881049328783458,top,,0
25,9,0,Task,0.41320068358033446,top,,0
25,9,0,User,0.49798882313183096,top,,0
25,9,1,AI,0.13739717478867647,top,,0
25,9,1,Task,0.26648039938730356,top,,0
25,9,1,User,0.26121858512509216,top,,0
25,10,0,Task,0.4681208189648686,bottom,4.04396,0
25,10,0,User,0.5318791810351314,bottom,4.59475,0
25,10,1,AI,0.09339933001847707,bottom,0.37305,0
25,10,1,Task,0.28753123325672114,bottom,1.14844,0
25,10,1,User,0.3924198951463895,bottom,1.56738,0
25,2,0,AI,0.014925509321885045,bottom,0.06543,0
25,2,0,Task,0.6306535242496755,bottom,2.76464,0
25,2,0,User,0.343282152120207,bottom,1.50487,0
25,2,1,AI,0.4817679849738627,bottom,1.27735,0
25,2,1,Task,0.109392090156824,bottom,0.29004,0
25,2,1,User,0.4088399248693133,bottom,1.08399,0
25,4,0,AI,0.1968565110858782,bottom,0.85644,0
25,4,0,Task,0.42760965204639384,bottom,1.86035,0
25,4,0,User,0.375533836867728,bottom,1.63379,0
25,4,1,AI,0.4062796762183265,bottom,1.6171799999999998,0
25,4,1,Task,0.12217934610572648,bottom,0.48633000000000004,0
25,4,1,User,0.30888138556850214,bottom,1.22949,0
25,6,0,AI,0.08796354010075604,bottom,1.43946,0
25,6,0,Task,0.4525277005771106,bottom,7.40529,0
25,6,0,User,0.4595087593221333,bottom,7.5195300000000005,0
25,6,1,AI,0.16946453857539195,bottom,1.58691,0
25,6,1,Task,0.41964874960755044,bottom,3.9297,0
25,6,1,User,0.3659392199703981,bottom,3.42675,0
25,8,0,AI,0.1575223686971784,bottom,1.65137,0
25,8,0,Task,0.3517465707690253,bottom,3.6875,0
25,8,0,User,0.4567296869336284,bottom,4.78808,0
25,8,1,AI,0.29077462656966,bottom,1.11426,0
25,8,1,Task,0.2999498961388712,bottom,1.14942,0
25,8,1,User,0.32899969728917233,bottom,1.26074,0
26,10,0,AI,0.15403078318839414,top,,2
26,10,0,Task,0.3212027512127711,top,,2
26,10,0,User,0.4937502452338502,top,,2
26,10,1,AI,0.09554590009635927,top,,2
26,10,1,Task,0.3719564130057863,top,,2
26,10,1,User,0.43691503284684946,top,,2
26,2,0,AI,0.02934575735682629,top,,2
26,2,0,Task,0.46662335421676354,top,,2
26,2,0,User,0.5040308884264102,top,,2
26,2,1,AI,0.48183421615429484,top,,2
26,2,1,Task,0.21043915389058987,top,,2
26,2,1,User,0.3077266299551153,top,,2
26,4,0,AI,0.25844289138515275,top,,2
26,4,0,Task,0.2634149268437491,top,,2
26,4,0,User,0.4781421817710982,top,,2
26,4,1,Task,0.42803958196332614,top,,2
26,4,1,User,0.5719604180366739,top,,2
26,6,0,AI,0.25962865474388025,top,,2
26,6,0,Task,0.30156465846834174,top,,2
26,6,0,User,0.438806686787778,top,,2
26,6,1,AI,0.28664120884531635,top,,2
26,6,1,Task,0.348423156040397,top,,2
26,6,1,User,0.3427888350311293,top,,2
26,8,0,AI,0.11548094300042419,top,,2
26,8,0,Task,0.36072032494813727,top,,2
26,8,0,User,0.5237987320514385,top,,2
26,8,1,AI,0.08729180380188697,top,,2
26,8,1,Task,0.4129156443859334,top,,2
26,8,1,User,0.45455089462031,top,,2
26,1,0,AI,0.2681425482243959,bottom,10.12713,2
26,1,0,Task,0.3815696000631227,bottom,14.411010000000001,2
26,1,0,User,0.3344343620516044,bottom,12.63082,2
26,1,1,AI,0.19170383633973734,bottom,4.64221,2
26,1,1,Task,0.359406959087825,bottom,8.70323,2
26,1,1,User,0.4488892045724376,bottom,10.87009,2
26,3,0,AI,0.28632065334192996,bottom,4.15662,2
26,3,0,Task,0.2629279703747789,bottom,3.81702,2
26,3,0,User,0.45075137628329115,bottom,6.54372,2
26,3,1,AI,0.15448664024970668,bottom,1.11658,2
26,3,1,Task,0.265905518783344,bottom,1.92188,2
26,3,1,User,0.5796078409669493,bottom,4.18922,2
26,5,0,AI,0.17947652526009752,bottom,2.91126,2
26,5,0,Task,0.38287597929577016,bottom,6.21057,2
26,5,0,User,0.4376474954441324,bottom,7.09901,2
26,5,1,AI,0.3660297243311865,bottom,4.57569,2
26,5,1,Task,0.1591497231792667,bottom,1.9895100000000001,2
26,5,1,User,0.4373135629760168,bottom,5.4668,2
26,7,0,AI,0.24201975203498372,bottom,2.21655,2
26,7,0,Task,0.2720485229648798,bottom,2.49157,2
26,7,0,User,0.4859317250001365,bottom,4.45043,2
26,7,1,AI,0.191604918378518,bottom,0.8085899999999999,2
26,7,1,Task,0.28356267283399167,bottom,1.19666,2
26,7,1,User,0.4482084505306759,bottom,1.89148,2
26,9,0,AI,0.01983892697403806,bottom,0.67944,2
26,9,0,Task,0.4219088981430059,bottom,14.44946,2
26,9,0,User,0.5143395988416197,bottom,17.61501,2
26,9,1,AI,0.10364253320671134,bottom,2.21655,2
26,9,1,Task,0.44402424147206954,bottom,9.49612,2
26,9,1,User,0.45233322532121917,bottom,9.67382,2
27,10,0,AI,0.06992538291018097,top,,1
27,10,0,Task,0.4772403250237511,top,,1
27,10,0,User,0.3746510471447231,top,,1
27,10,1,AI,0.1444022723707643,top,,1
27,10,1,Task,0.36314410238586625,top,,1
27,10,1,User,0.4202901671059876,top,,1
